"","PortfolioName","SecurityId","Quantity","Price","Date","Cost"
"16086","DEQ","CSCO US Equity",16000,0,2016-04-28,0
"16087","DEQ","TPR US Equity",21600,0,2016-04-28,0
"16088","DEQ","GLW US Equity",25000,0,2016-04-28,0
"16089","DEQ","DE US Equity",8500,0,2016-04-28,0
"16090","DEQ","DWDP US Equity",11583,0,2016-04-28,0
"16091","DEQ","INTC US Equity",16000,0,2016-04-28,0
"16092","DEQ","JNJ US Equity",7000,0,2016-04-28,0
"16093","DEQ","KLAC US Equity",4000,0,2016-04-28,0
"16094","DEQ","LLY US Equity",4300,0,2016-04-28,0
"16095","DEQ","MRK US Equity",13750,0,2016-04-28,0
"16096","DEQ","MSFT US Equity",8300,0,2016-04-28,0
"16097","DEQ","PCAR US Equity",10600,0,2016-04-28,0
"16098","DEQ","PFE US Equity",15000,0,2016-04-28,0
"16099","DEQ","QCOM US Equity",15150,0,2016-04-28,0
"16100","DEQ",".TFCFEES FP Equity",-1,520890.66,2016-04-28,0
"16101","DEQ","CAD Curncy",2896.88,0,2016-04-28,0
"16102","DEQ","CHF Curncy",67717.43,0,2016-04-28,0
"16103","DEQ","DKK Curncy",0,0,2016-04-28,0
"16104","DEQ","EUR Curncy",1714229.6,0,2016-04-28,0
"16105","DEQ","GBP Curncy",18175.63,0,2016-04-28,0
"16106","DEQ","SEK Curncy",112935.77,0,2016-04-28,0
"16107","DEQ","USD Curncy",2504044.98,0,2016-04-28,0
"16108","DEQ",".TAX_CHF LX Equity",-1,17797.5,2016-04-28,0
"16109","DEQ",".TAX_DKK LX Equity",-1,0,2016-04-28,0
"16110","DEQ",".TAX_EUR LX Equity",-1,4256.4,2016-04-28,0
"16111","DEQ",".TAX_USD LX Equity",-1,117878.79,2016-04-28,0
"16112","DEQ","SLB US Equity",7600,0,2016-04-29,0
"16113","DEQ","POT CN Equity",15450,0,2016-04-29,0
"16114","DEQ","SYNN SW Equity",2100,0,2016-04-29,0
"16115","DEQ","NOVN SW Equity",11400,0,2016-04-29,0
"16116","DEQ","ROG SW Equity",2600,0,2016-04-29,0
"16117","DEQ","ADEN SW Equity",7950,0,2016-04-29,0
"16118","DEQ","ABBN SW Equity",24600,0,2016-04-29,0
"16119","DEQ","NESN SW Equity",8800,0,2016-04-29,0
"16120","DEQ","BMW GR Equity",7400,0,2016-04-29,0
"16121","DEQ","SIE GR Equity",5300,0,2016-04-29,0
"16122","DEQ","VOW3 GR Equity",2000,0,2016-04-29,0
"16123","DEQ","SX6PEX GR Equity",14800,0,2016-04-29,0
"16124","DEQ","BAS GR Equity",6500,0,2016-04-29,0
"16125","DEQ","BAYN GR Equity",5600,0,2016-04-29,0
"16126","DEQ","ESM16 Index",25,0,2016-04-29,0
"16127","DEQ","CS FP Equity",30400,0,2016-04-29,0
"16128","DEQ","MC FP Equity",5200,0,2016-04-29,0
"16129","DEQ","ML FP Equity",7450,0,2016-04-29,0
"16130","DEQ","SU FP Equity",3000,0,2016-04-29,0
"16131","DEQ","TEC FP Equity",5000,0,2016-04-29,0
"16132","DEQ","SCR FP Equity",11000,0,2016-04-29,0
"16133","DEQ","ADN LN Equity",150000,0,2016-04-29,0
"16134","DEQ","BLT LN Equity",36054,0,2016-04-29,0
"16135","DEQ","BA/ LN Equity",50000,0,2016-04-29,0
"16136","DEQ","BT/A LN Equity",134000,0,2016-04-29,0
"16137","DEQ","NXT LN Equity",4200,0,2016-04-29,0
"16138","DEQ","SBRY LN Equity",105000,0,2016-04-29,0
"16139","DEQ","RDSA NA Equity",7600,0,2016-04-29,0
"16140","DEQ","ESV US Equity",9600,0,2016-04-29,0
"16141","DEQ","EUN2 GR Equity",33000,0,2016-04-29,0
"16142","DEQ","IUKD LN Equity",40000,0,2016-04-29,0
"16143","DEQ","STX US Equity",21100,0,2016-04-29,0
"16144","DEQ","SPY5 LN Equity",8000,0,2016-04-29,0
"16145","DEQ","ETN US Equity",6700,0,2016-04-29,0
"16146","DEQ","XDWF GR Equity",39274.028,0,2016-04-29,0
"16147","DEQ","XSMI SW Equity",11000,0,2016-04-29,0
"16148","DEQ","XSDR GR Equity",5200,0,2016-04-29,0
"16149","DEQ","XSX6 GR Equity",12000,0,2016-04-29,0
"16150","DEQ","AIR FP Equity",10500,0,2016-04-29,0
"16151","DEQ","LYB US Equity",7100,0,2016-04-29,0
"16152","DEQ","ATCOA SS Equity",21100,0,2016-04-29,0
"16153","DEQ","ABBV US Equity",12600,0,2016-04-29,0
"16154","DEQ","AAPL US Equity",6402,0,2016-04-29,0
"16155","DEQ","AMAT US Equity",30700,0,2016-04-29,0
"16156","DEQ","BXLT US Equity",11650,0,2016-04-29,0
"16157","DEQ","BAX US Equity",23000,0,2016-04-29,0
"16158","DEQ","BA US Equity",4550,0,2016-04-29,0
"16159","DEQ","CA US Equity",33700,0,2016-04-29,0
"16160","DEQ","CAT US Equity",3850,0,2016-04-29,0
"16161","DEQ","CVX US Equity",3839,0,2016-04-29,0
"16162","DEQ","CSCO US Equity",16000,0,2016-04-29,0
"16163","DEQ","TPR US Equity",21600,0,2016-04-29,0
"16164","DEQ","GLW US Equity",25000,0,2016-04-29,0
"16165","DEQ","DE US Equity",8500,0,2016-04-29,0
"16166","DEQ","DWDP US Equity",11583,0,2016-04-29,0
"16167","DEQ","INTC US Equity",16000,0,2016-04-29,0
"16168","DEQ","JNJ US Equity",7000,0,2016-04-29,0
"16169","DEQ","KLAC US Equity",4000,0,2016-04-29,0
"16170","DEQ","LLY US Equity",4300,0,2016-04-29,0
"16171","DEQ","MRK US Equity",13750,0,2016-04-29,0
"16172","DEQ","MSFT US Equity",8300,0,2016-04-29,0
"16173","DEQ","PCAR US Equity",10600,0,2016-04-29,0
"16174","DEQ","PFE US Equity",15000,0,2016-04-29,0
"16175","DEQ","QCOM US Equity",15150,0,2016-04-29,0
"16176","DEQ",".TFCFEES FP Equity",-1,523206.85,2016-04-29,0
"16177","DEQ","CAD Curncy",2896.88,0,2016-04-29,0
"16178","DEQ","CHF Curncy",75466.22,0,2016-04-29,0
"16179","DEQ","DKK Curncy",0,0,2016-04-29,0
"16180","DEQ","EUR Curncy",1714294.88,0,2016-04-29,0
"16181","DEQ","GBP Curncy",18179.62,0,2016-04-29,0
"16182","DEQ","SEK Curncy",112918.73,0,2016-04-29,0
"16183","DEQ","USD Curncy",2488259.43,0,2016-04-29,0
"16184","DEQ",".TAX_CHF LX Equity",-1,17797.5,2016-04-29,0
"16185","DEQ",".TAX_DKK LX Equity",-1,0,2016-04-29,0
"16186","DEQ",".TAX_EUR LX Equity",-1,4256.4,2016-04-29,0
"16187","DEQ",".TAX_USD LX Equity",-1,118718.25,2016-04-29,0
"16188","DEQ","SLB US Equity",7600,0,2016-05-02,0
"16189","DEQ","POT CN Equity",15450,0,2016-05-02,0
"16190","DEQ","SYNN SW Equity",2100,0,2016-05-02,0
"16191","DEQ","NOVN SW Equity",11400,0,2016-05-02,0
"16192","DEQ","ROG SW Equity",2600,0,2016-05-02,0
"16193","DEQ","ADEN SW Equity",7950,0,2016-05-02,0
"16194","DEQ","ABBN SW Equity",24600,0,2016-05-02,0
"16195","DEQ","NESN SW Equity",8800,0,2016-05-02,0
"16196","DEQ","BMW GR Equity",7400,0,2016-05-02,0
"16197","DEQ","SIE GR Equity",5300,0,2016-05-02,0
"16198","DEQ","VOW3 GR Equity",2000,0,2016-05-02,0
"16199","DEQ","SX6PEX GR Equity",14800,0,2016-05-02,0
"16200","DEQ","BAS GR Equity",6500,0,2016-05-02,0
"16201","DEQ","BAYN GR Equity",5600,0,2016-05-02,0
"16202","DEQ","ESM16 Index",25,0,2016-05-02,0
"16203","DEQ","CS FP Equity",30400,0,2016-05-02,0
"16204","DEQ","MC FP Equity",5200,0,2016-05-02,0
"16205","DEQ","ML FP Equity",7450,0,2016-05-02,0
"16206","DEQ","SU FP Equity",3000,0,2016-05-02,0
"16207","DEQ","TEC FP Equity",5000,0,2016-05-02,0
"16208","DEQ","SCR FP Equity",11000,0,2016-05-02,0
"16209","DEQ","ADN LN Equity",150000,0,2016-05-02,0
"16210","DEQ","BLT LN Equity",36054,0,2016-05-02,0
"16211","DEQ","BA/ LN Equity",50000,0,2016-05-02,0
"16212","DEQ","BT/A LN Equity",134000,0,2016-05-02,0
"16213","DEQ","NXT LN Equity",4200,0,2016-05-02,0
"16214","DEQ","SBRY LN Equity",105000,0,2016-05-02,0
"16215","DEQ","RDSA NA Equity",7600,0,2016-05-02,0
"16216","DEQ","ESV US Equity",9600,0,2016-05-02,0
"16217","DEQ","EUN2 GR Equity",33000,0,2016-05-02,0
"16218","DEQ","IUKD LN Equity",40000,0,2016-05-02,0
"16219","DEQ","STX US Equity",21100,0,2016-05-02,0
"16220","DEQ","SPY5 LN Equity",8000,0,2016-05-02,0
"16221","DEQ","ETN US Equity",6700,0,2016-05-02,0
"16222","DEQ","XDWF GR Equity",39274.028,0,2016-05-02,0
"16223","DEQ","XSMI SW Equity",11000,0,2016-05-02,0
"16224","DEQ","XSDR GR Equity",5200,0,2016-05-02,0
"16225","DEQ","XSX6 GR Equity",12000,0,2016-05-02,0
"16226","DEQ","AIR FP Equity",10500,0,2016-05-02,0
"16227","DEQ","LYB US Equity",7100,0,2016-05-02,0
"16228","DEQ","ATCOA SS Equity",21100,0,2016-05-02,0
"16229","DEQ","ABBV US Equity",12600,0,2016-05-02,0
"16230","DEQ","AAPL US Equity",6402,0,2016-05-02,0
"16231","DEQ","AMAT US Equity",30700,0,2016-05-02,0
"16232","DEQ","BXLT US Equity",11650,0,2016-05-02,0
"16233","DEQ","BAX US Equity",23000,0,2016-05-02,0
"16234","DEQ","BA US Equity",4550,0,2016-05-02,0
"16235","DEQ","CA US Equity",33700,0,2016-05-02,0
"16236","DEQ","CAT US Equity",3850,0,2016-05-02,0
"16237","DEQ","CVX US Equity",3839,0,2016-05-02,0
"16238","DEQ","CSCO US Equity",16000,0,2016-05-02,0
"16239","DEQ","TPR US Equity",21600,0,2016-05-02,0
"16240","DEQ","GLW US Equity",25000,0,2016-05-02,0
"16241","DEQ","DE US Equity",8500,0,2016-05-02,0
"16242","DEQ","DWDP US Equity",11583,0,2016-05-02,0
"16243","DEQ","INTC US Equity",16000,0,2016-05-02,0
"16244","DEQ","JNJ US Equity",7000,0,2016-05-02,0
"16245","DEQ","KLAC US Equity",4000,0,2016-05-02,0
"16246","DEQ","LLY US Equity",4300,0,2016-05-02,0
"16247","DEQ","MRK US Equity",13750,0,2016-05-02,0
"16248","DEQ","MSFT US Equity",8300,0,2016-05-02,0
"16249","DEQ","PCAR US Equity",10600,0,2016-05-02,0
"16250","DEQ","PFE US Equity",15000,0,2016-05-02,0
"16251","DEQ","QCOM US Equity",15150,0,2016-05-02,0
"16252","DEQ",".TFCFEES FP Equity",-1,528507.69,2016-05-02,0
"16253","DEQ","CAD Curncy",2896.88,0,2016-05-02,0
"16254","DEQ","CHF Curncy",83548.31,0,2016-05-02,0
"16255","DEQ","DKK Curncy",0,0,2016-05-02,0
"16256","DEQ","EUR Curncy",1758747.38,0,2016-05-02,0
"16257","DEQ","GBP Curncy",18179.62,0,2016-05-02,0
"16258","DEQ","SEK Curncy",112916.41,0,2016-05-02,0
"16259","DEQ","USD Curncy",2508789.43,0,2016-05-02,0
"16260","DEQ",".TAX_CHF LX Equity",-1,25882.5,2016-05-02,0
"16261","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-02,0
"16262","DEQ",".TAX_EUR LX Equity",-1,12920.59,2016-05-02,0
"16263","DEQ",".TAX_USD LX Equity",-1,120248.25,2016-05-02,0
"16264","DEQ","SLB US Equity",7600,0,2016-05-03,0
"16265","DEQ","POT CN Equity",15450,0,2016-05-03,0
"16266","DEQ","SYNN SW Equity",2100,0,2016-05-03,0
"16267","DEQ","NOVN SW Equity",11400,0,2016-05-03,0
"16268","DEQ","ROG SW Equity",2600,0,2016-05-03,0
"16269","DEQ","ADEN SW Equity",7950,0,2016-05-03,0
"16270","DEQ","ABBN SW Equity",24600,0,2016-05-03,0
"16271","DEQ","NESN SW Equity",8800,0,2016-05-03,0
"16272","DEQ","BMW GR Equity",7400,0,2016-05-03,0
"16273","DEQ","SIE GR Equity",5300,0,2016-05-03,0
"16274","DEQ","VOW3 GR Equity",2000,0,2016-05-03,0
"16275","DEQ","SX6PEX GR Equity",14800,0,2016-05-03,0
"16276","DEQ","BAS GR Equity",6500,0,2016-05-03,0
"16277","DEQ","BAYN GR Equity",5600,0,2016-05-03,0
"16278","DEQ","ESM16 Index",25,0,2016-05-03,0
"16279","DEQ","CS FP Equity",30400,0,2016-05-03,0
"16280","DEQ","MC FP Equity",5200,0,2016-05-03,0
"16281","DEQ","ML FP Equity",7450,0,2016-05-03,0
"16282","DEQ","SU FP Equity",3000,0,2016-05-03,0
"16283","DEQ","TEC FP Equity",5000,0,2016-05-03,0
"16284","DEQ","SCR FP Equity",11000,0,2016-05-03,0
"16285","DEQ","ADN LN Equity",150000,0,2016-05-03,0
"16286","DEQ","BLT LN Equity",36054,0,2016-05-03,0
"16287","DEQ","BA/ LN Equity",50000,0,2016-05-03,0
"16288","DEQ","BT/A LN Equity",134000,0,2016-05-03,0
"16289","DEQ","NXT LN Equity",4200,0,2016-05-03,0
"16290","DEQ","SBRY LN Equity",105000,0,2016-05-03,0
"16291","DEQ","RDSA NA Equity",7600,0,2016-05-03,0
"16292","DEQ","ESV US Equity",9600,0,2016-05-03,0
"16293","DEQ","EUN2 GR Equity",33000,0,2016-05-03,0
"16294","DEQ","IUKD LN Equity",40000,0,2016-05-03,0
"16295","DEQ","STX US Equity",21100,0,2016-05-03,0
"16296","DEQ","SPY5 LN Equity",8000,0,2016-05-03,0
"16297","DEQ","ETN US Equity",6700,0,2016-05-03,0
"16298","DEQ","XDWF GR Equity",39274.028,0,2016-05-03,0
"16299","DEQ","XSMI SW Equity",11000,0,2016-05-03,0
"16300","DEQ","XSDR GR Equity",5200,0,2016-05-03,0
"16301","DEQ","XSX6 GR Equity",12000,0,2016-05-03,0
"16302","DEQ","AIR FP Equity",10500,0,2016-05-03,0
"16303","DEQ","LYB US Equity",7100,0,2016-05-03,0
"16304","DEQ","ATCOA SS Equity",21100,0,2016-05-03,0
"16305","DEQ","ABBV US Equity",12600,0,2016-05-03,0
"16306","DEQ","AAPL US Equity",6402,0,2016-05-03,0
"16307","DEQ","AMAT US Equity",30700,0,2016-05-03,0
"16308","DEQ","BXLT US Equity",11650,0,2016-05-03,0
"16309","DEQ","BAX US Equity",23000,0,2016-05-03,0
"16310","DEQ","BA US Equity",4550,0,2016-05-03,0
"16311","DEQ","CA US Equity",33700,0,2016-05-03,0
"16312","DEQ","CAT US Equity",3850,0,2016-05-03,0
"16313","DEQ","CVX US Equity",3839,0,2016-05-03,0
"16314","DEQ","CSCO US Equity",16000,0,2016-05-03,0
"16315","DEQ","TPR US Equity",21600,0,2016-05-03,0
"16316","DEQ","GLW US Equity",25000,0,2016-05-03,0
"16317","DEQ","DE US Equity",8500,0,2016-05-03,0
"16318","DEQ","DWDP US Equity",11583,0,2016-05-03,0
"16319","DEQ","INTC US Equity",16000,0,2016-05-03,0
"16320","DEQ","JNJ US Equity",7000,0,2016-05-03,0
"16321","DEQ","KLAC US Equity",4000,0,2016-05-03,0
"16322","DEQ","LLY US Equity",4300,0,2016-05-03,0
"16323","DEQ","MRK US Equity",13750,0,2016-05-03,0
"16324","DEQ","MSFT US Equity",8300,0,2016-05-03,0
"16325","DEQ","PCAR US Equity",10600,0,2016-05-03,0
"16326","DEQ","PFE US Equity",15000,0,2016-05-03,0
"16327","DEQ","QCOM US Equity",15150,0,2016-05-03,0
"16328","DEQ",".TFCFEES FP Equity",-1,530218.03,2016-05-03,0
"16329","DEQ","CAD Curncy",2896.88,0,2016-05-03,0
"16330","DEQ","CHF Curncy",83546.92,0,2016-05-03,0
"16331","DEQ","DKK Curncy",0,0,2016-05-03,0
"16332","DEQ","EUR Curncy",1758747.38,0,2016-05-03,0
"16333","DEQ","GBP Curncy",18179.62,0,2016-05-03,0
"16334","DEQ","SEK Curncy",112915.63,0,2016-05-03,0
"16335","DEQ","USD Curncy",2487039.43,0,2016-05-03,0
"16336","DEQ",".TAX_CHF LX Equity",-1,25882.5,2016-05-03,0
"16337","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-03,0
"16338","DEQ",".TAX_EUR LX Equity",-1,12920.59,2016-05-03,0
"16339","DEQ",".TAX_USD LX Equity",-1,120248.25,2016-05-03,0
"16340","DEQ","SLB US Equity",7600,0,2016-05-04,0
"16341","DEQ","POT CN Equity",15450,0,2016-05-04,0
"16342","DEQ","SYNN SW Equity",2100,0,2016-05-04,0
"16343","DEQ","NOVN SW Equity",11400,0,2016-05-04,0
"16344","DEQ","ROG SW Equity",2600,0,2016-05-04,0
"16345","DEQ","ADEN SW Equity",7950,0,2016-05-04,0
"16346","DEQ","ABBN SW Equity",24600,0,2016-05-04,0
"16347","DEQ","NESN SW Equity",8800,0,2016-05-04,0
"16348","DEQ","BMW GR Equity",7400,0,2016-05-04,0
"16349","DEQ","SIE GR Equity",5300,0,2016-05-04,0
"16350","DEQ","VOW3 GR Equity",2000,0,2016-05-04,0
"16351","DEQ","SX6PEX GR Equity",14800,0,2016-05-04,0
"16352","DEQ","BAS GR Equity",6500,0,2016-05-04,0
"16353","DEQ","BAYN GR Equity",5600,0,2016-05-04,0
"16354","DEQ","ESM16 Index",25,0,2016-05-04,0
"16355","DEQ","CS FP Equity",30400,0,2016-05-04,0
"16356","DEQ","MC FP Equity",5200,0,2016-05-04,0
"16357","DEQ","ML FP Equity",7450,0,2016-05-04,0
"16358","DEQ","SU FP Equity",3000,0,2016-05-04,0
"16359","DEQ","TEC FP Equity",5000,0,2016-05-04,0
"16360","DEQ","SCR FP Equity",11000,0,2016-05-04,0
"16361","DEQ","ADN LN Equity",150000,0,2016-05-04,0
"16362","DEQ","BLT LN Equity",36054,0,2016-05-04,0
"16363","DEQ","BA/ LN Equity",50000,0,2016-05-04,0
"16364","DEQ","BT/A LN Equity",134000,0,2016-05-04,0
"16365","DEQ","NXT LN Equity",4200,0,2016-05-04,0
"16366","DEQ","SBRY LN Equity",105000,0,2016-05-04,0
"16367","DEQ","RDSA NA Equity",7600,0,2016-05-04,0
"16368","DEQ","ESV US Equity",9600,0,2016-05-04,0
"16369","DEQ","EUN2 GR Equity",33000,0,2016-05-04,0
"16370","DEQ","IUKD LN Equity",40000,0,2016-05-04,0
"16371","DEQ","STX US Equity",21100,0,2016-05-04,0
"16372","DEQ","SPY5 LN Equity",8000,0,2016-05-04,0
"16373","DEQ","ETN US Equity",6700,0,2016-05-04,0
"16374","DEQ","XDWF GR Equity",39274.028,0,2016-05-04,0
"16375","DEQ","XSMI SW Equity",11000,0,2016-05-04,0
"16376","DEQ","XSDR GR Equity",5200,0,2016-05-04,0
"16377","DEQ","XSX6 GR Equity",12000,0,2016-05-04,0
"16378","DEQ","AIR FP Equity",10500,0,2016-05-04,0
"16379","DEQ","LYB US Equity",7100,0,2016-05-04,0
"16380","DEQ","ATCOA SS Equity",21100,0,2016-05-04,0
"16381","DEQ","ABBV US Equity",12600,0,2016-05-04,0
"16382","DEQ","AAPL US Equity",6402,0,2016-05-04,0
"16383","DEQ","AMAT US Equity",30700,0,2016-05-04,0
"16384","DEQ","BXLT US Equity",11650,0,2016-05-04,0
"16385","DEQ","BAX US Equity",23000,0,2016-05-04,0
"16386","DEQ","BA US Equity",4550,0,2016-05-04,0
"16387","DEQ","CA US Equity",33700,0,2016-05-04,0
"16388","DEQ","CAT US Equity",3850,0,2016-05-04,0
"16389","DEQ","CVX US Equity",3839,0,2016-05-04,0
"16390","DEQ","CSCO US Equity",16000,0,2016-05-04,0
"16391","DEQ","TPR US Equity",21600,0,2016-05-04,0
"16392","DEQ","GLW US Equity",25000,0,2016-05-04,0
"16393","DEQ","DE US Equity",8500,0,2016-05-04,0
"16394","DEQ","DWDP US Equity",11583,0,2016-05-04,0
"16395","DEQ","INTC US Equity",16000,0,2016-05-04,0
"16396","DEQ","JNJ US Equity",7000,0,2016-05-04,0
"16397","DEQ","KLAC US Equity",4000,0,2016-05-04,0
"16398","DEQ","LLY US Equity",4300,0,2016-05-04,0
"16399","DEQ","MRK US Equity",13750,0,2016-05-04,0
"16400","DEQ","MSFT US Equity",8300,0,2016-05-04,0
"16401","DEQ","PCAR US Equity",10600,0,2016-05-04,0
"16402","DEQ","PFE US Equity",15000,0,2016-05-04,0
"16403","DEQ","QCOM US Equity",15150,0,2016-05-04,0
"16404","DEQ",".TFCFEES FP Equity",-1,531918.86,2016-05-04,0
"16405","DEQ","CAD Curncy",0,0,2016-05-04,0
"16406","DEQ","CHF Curncy",83545.54,0,2016-05-04,0
"16407","DEQ","DKK Curncy",0,0,2016-05-04,0
"16408","DEQ","EUR Curncy",1770794.88,0,2016-05-04,0
"16409","DEQ","GBP Curncy",18179.62,0,2016-05-04,0
"16410","DEQ","SEK Curncy",112913.75,0,2016-05-04,0
"16411","DEQ","USD Curncy",2484369.13,0,2016-05-04,0
"16412","DEQ",".TAX_CHF LX Equity",-1,25882.5,2016-05-04,0
"16413","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-04,0
"16414","DEQ",".TAX_EUR LX Equity",-1,14968.09,2016-05-04,0
"16415","DEQ",".TAX_USD LX Equity",-1,121213.88,2016-05-04,0
"16416","DEQ","SLB US Equity",7600,0,2016-05-06,0
"16417","DEQ","POT CN Equity",15450,0,2016-05-06,0
"16418","DEQ","SYNN SW Equity",2100,0,2016-05-06,0
"16419","DEQ","NOVN SW Equity",11400,0,2016-05-06,0
"16420","DEQ","ROG SW Equity",2600,0,2016-05-06,0
"16421","DEQ","ADEN SW Equity",7950,0,2016-05-06,0
"16422","DEQ","ABBN SW Equity",24600,0,2016-05-06,0
"16423","DEQ","NESN SW Equity",8800,0,2016-05-06,0
"16424","DEQ","BMW GR Equity",7400,0,2016-05-06,0
"16425","DEQ","SIE GR Equity",5300,0,2016-05-06,0
"16426","DEQ","VOW3 GR Equity",2000,0,2016-05-06,0
"16427","DEQ","SX6PEX GR Equity",14800,0,2016-05-06,0
"16428","DEQ","BAS GR Equity",6500,0,2016-05-06,0
"16429","DEQ","BAYN GR Equity",5600,0,2016-05-06,0
"16430","DEQ","ESM16 Index",25,0,2016-05-06,0
"16431","DEQ","CS FP Equity",30400,0,2016-05-06,0
"16432","DEQ","MC FP Equity",5200,0,2016-05-06,0
"16433","DEQ","ML FP Equity",7450,0,2016-05-06,0
"16434","DEQ","SU FP Equity",3000,0,2016-05-06,0
"16435","DEQ","TEC FP Equity",5000,0,2016-05-06,0
"16436","DEQ","SCR FP Equity",11000,0,2016-05-06,0
"16437","DEQ","ADN LN Equity",150000,0,2016-05-06,0
"16438","DEQ","BLT LN Equity",36054,0,2016-05-06,0
"16439","DEQ","BA/ LN Equity",50000,0,2016-05-06,0
"16440","DEQ","BT/A LN Equity",134000,0,2016-05-06,0
"16441","DEQ","NXT LN Equity",4200,0,2016-05-06,0
"16442","DEQ","SBRY LN Equity",105000,0,2016-05-06,0
"16443","DEQ","RDSA NA Equity",7600,0,2016-05-06,0
"16444","DEQ","ESV US Equity",9600,0,2016-05-06,0
"16445","DEQ","EUN2 GR Equity",33000,0,2016-05-06,0
"16446","DEQ","IUKD LN Equity",40000,0,2016-05-06,0
"16447","DEQ","STX US Equity",21100,0,2016-05-06,0
"16448","DEQ","SPY5 LN Equity",8000,0,2016-05-06,0
"16449","DEQ","ETN US Equity",6700,0,2016-05-06,0
"16450","DEQ","XDWF GR Equity",39274.028,0,2016-05-06,0
"16451","DEQ","XSMI SW Equity",11000,0,2016-05-06,0
"16452","DEQ","XSDR GR Equity",5200,0,2016-05-06,0
"16453","DEQ","XSX6 GR Equity",12000,0,2016-05-06,0
"16454","DEQ","AIR FP Equity",10500,0,2016-05-06,0
"16455","DEQ","LYB US Equity",7100,0,2016-05-06,0
"16456","DEQ","ATCOA SS Equity",21100,0,2016-05-06,0
"16457","DEQ","ABBV US Equity",12600,0,2016-05-06,0
"16458","DEQ","AAPL US Equity",6402,0,2016-05-06,0
"16459","DEQ","AMAT US Equity",30700,0,2016-05-06,0
"16460","DEQ","BXLT US Equity",11650,0,2016-05-06,0
"16461","DEQ","BAX US Equity",23000,0,2016-05-06,0
"16462","DEQ","BA US Equity",4550,0,2016-05-06,0
"16463","DEQ","CA US Equity",33700,0,2016-05-06,0
"16464","DEQ","CAT US Equity",3850,0,2016-05-06,0
"16465","DEQ","CVX US Equity",3839,0,2016-05-06,0
"16466","DEQ","CSCO US Equity",16000,0,2016-05-06,0
"16467","DEQ","TPR US Equity",21600,0,2016-05-06,0
"16468","DEQ","GLW US Equity",25000,0,2016-05-06,0
"16469","DEQ","DE US Equity",8500,0,2016-05-06,0
"16470","DEQ","DWDP US Equity",11583,0,2016-05-06,0
"16471","DEQ","INTC US Equity",16000,0,2016-05-06,0
"16472","DEQ","JNJ US Equity",7000,0,2016-05-06,0
"16473","DEQ","KLAC US Equity",4000,0,2016-05-06,0
"16474","DEQ","LLY US Equity",4300,0,2016-05-06,0
"16475","DEQ","MRK US Equity",13750,0,2016-05-06,0
"16476","DEQ","MSFT US Equity",8300,0,2016-05-06,0
"16477","DEQ","PCAR US Equity",10600,0,2016-05-06,0
"16478","DEQ","PFE US Equity",15000,0,2016-05-06,0
"16479","DEQ","QCOM US Equity",15150,0,2016-05-06,0
"16480","DEQ",".TFCFEES FP Equity",-1,535392.27,2016-05-06,0
"16481","DEQ","CAD Curncy",0,0,2016-05-06,0
"16482","DEQ","CHF Curncy",90100.91,0,2016-05-06,0
"16483","DEQ","DKK Curncy",0,0,2016-05-06,0
"16484","DEQ","EUR Curncy",1810234.88,0,2016-05-06,0
"16485","DEQ","GBP Curncy",18179.62,0,2016-05-06,0
"16486","DEQ","SEK Curncy",112909.98,0,2016-05-06,0
"16487","DEQ","USD Curncy",2504807.93,0,2016-05-06,0
"16488","DEQ",".TAX_CHF LX Equity",-1,25882.5,2016-05-06,0
"16489","DEQ",".TAX_DKK LX Equity",-1,0,2016-05-06,0
"16490","DEQ",".TAX_EUR LX Equity",-1,14968.09,2016-05-06,0
"16491","DEQ",".TAX_USD LX Equity",-1,121213.88,2016-05-06,0
"16492","DEQ","SLB US Equity",7600,0,2016-05-09,0
"16493","DEQ","POT CN Equity",15450,0,2016-05-09,0
"16494","DEQ","NOVN SW Equity",11400,0,2016-05-09,0
"16495","DEQ","ROG SW Equity",2600,0,2016-05-09,0
"16496","DEQ","ADEN SW Equity",7950,0,2016-05-09,0
"16497","DEQ","ABBN SW Equity",24600,0,2016-05-09,0
"16498","DEQ","NESN SW Equity",8800,0,2016-05-09,0
"16499","DEQ","SYNN SW Equity",2100,0,2016-05-09,0
"16500","DEQ","BMW GR Equity",7400,0,2016-05-09,0
"16501","DEQ","SIE GR Equity",5300,0,2016-05-09,0
"16502","DEQ","VOW3 GR Equity",2000,0,2016-05-09,0
"16503","DEQ","SX6PEX GR Equity",14800,0,2016-05-09,0
"16504","DEQ","BAS GR Equity",6500,0,2016-05-09,0
"16505","DEQ","BAYN GR Equity",5600,0,2016-05-09,0
"16506","DEQ","ESM16 Index",25,0,2016-05-09,0
"16507","DEQ","CS FP Equity",30400,0,2016-05-09,0
"16508","DEQ","MC FP Equity",5200,0,2016-05-09,0
"16509","DEQ","ML FP Equity",7450,0,2016-05-09,0
"16510","DEQ","SU FP Equity",3000,0,2016-05-09,0
"16511","DEQ","TEC FP Equity",5000,0,2016-05-09,0
"16512","DEQ","SCR FP Equity",11000,0,2016-05-09,0
"16513","DEQ","ADN LN Equity",150000,0,2016-05-09,0
"16514","DEQ","BLT LN Equity",36054,0,2016-05-09,0
