"","PortfolioName","SecurityId","Quantity","Price","Date"
"2918","DEQ","MSFT US Equity",11050,0,2015-08-17
"2919","DEQ","NOC US Equity",1300,0,2015-08-17
"2920","DEQ","OXY US Equity",3399,0,2015-08-17
"2921","DEQ","PFE US Equity",10000,0,2015-08-17
"2922","DEQ","QCOM US Equity",15150,0,2015-08-17
"2923","DEQ","RTN US Equity",3400,0,2015-08-17
"2924","DEQ","STO US Equity",43299,0,2015-08-17
"2925","DEQ",".TFCFEES FP Equity",-1,106514.18,2015-08-17
"2926","DEQ","CAD Curncy",0,0,2015-08-17
"2927","DEQ","CHF Curncy",16016.73,0,2015-08-17
"2928","DEQ","EUR Curncy",2074123.2,0,2015-08-17
"2929","DEQ","GBP Curncy",185351.43,0,2015-08-17
"2930","DEQ","SEK Curncy",19534.4,0,2015-08-17
"2931","DEQ","USD Curncy",280633.85,0,2015-08-17
"2932","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-17
"2933","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-17
"2934","DEQ",".TAX_USD LX Equity",-1,6351.6,2015-08-17
"2935","DEQ","SOLB BB Equity",1850,0,2015-08-18
"2936","DEQ","POT CN Equity",15450,0,2015-08-18
"2937","DEQ","SYNN SW Equity",1400,0,2015-08-18
"2938","DEQ","ABBN SW Equity",42600,0,2015-08-18
"2939","DEQ","NESN SW Equity",8800,0,2015-08-18
"2940","DEQ","BMW GY Equity",7400,0,2015-08-18
"2941","DEQ","SIE GY Equity",6100,0,2015-08-18
"2942","DEQ","VOW3 GY Equity",2000,0,2015-08-18
"2943","DEQ","SX6PEX GY Equity",14800,0,2015-08-18
"2944","DEQ","BAS GY Equity",10900,0,2015-08-18
"2945","DEQ","BAYN GY Equity",2800,0,2015-08-18
"2946","DEQ","ESU15 Index",10,0,2015-08-18
"2947","DEQ","CS FP Equity",20400,0,2015-08-18
"2948","DEQ","MC FP Equity",3685,0,2015-08-18
"2949","DEQ","ML FP Equity",9300,0,2015-08-18
"2950","DEQ","CO FP Equity",3400,0,2015-08-18
"2951","DEQ","SCR FP Equity",11000,0,2015-08-18
"2952","DEQ","ADN LN Equity",150000,0,2015-08-18
"2953","DEQ","BLT LN Equity",46054,0,2015-08-18
"2954","DEQ","BA/ LN Equity",64000,0,2015-08-18
"2955","DEQ","MRW LN Equity",1e+05,0,2015-08-18
"2956","DEQ","BP/ LN Equity",87832,0,2015-08-18
"2957","DEQ","BT/A LN Equity",69500,0,2015-08-18
"2958","DEQ","KGF LN Equity",55000,0,2015-08-18
"2959","DEQ","SBRY LN Equity",105000,0,2015-08-18
"2960","DEQ","SMIN LN Equity",10000,0,2015-08-18
"2961","DEQ","RB/ LN Equity",4530,0,2015-08-18
"2962","DEQ","ESV US Equity",9600,0,2015-08-18
"2963","DEQ","STX US Equity",21100,0,2015-08-18
"2964","DEQ","XSMI SW Equity",11000,0,2015-08-18
"2965","DEQ","XSDR GY Equity",5200,0,2015-08-18
"2966","DEQ","PHIA NA Equity",12000,0,2015-08-18
"2967","DEQ","AIR FP Equity",7000,0,2015-08-18
"2968","DEQ","LYB US Equity",8600,0,2015-08-18
"2969","DEQ","AD NA Equity",17270,0,2015-08-18
"2970","DEQ","ATCOA SS Equity",20100,0,2015-08-18
"2971","DEQ","AAPL US Equity",2402,0,2015-08-18
"2972","DEQ","AMAT US Equity",20500,0,2015-08-18
"2973","DEQ","BXLT US Equity",11650,0,2015-08-18
"2974","DEQ","BAX US Equity",11650,0,2015-08-18
"2975","DEQ","BA US Equity",7100,0,2015-08-18
"2976","DEQ","CA US Equity",33700,0,2015-08-18
"2977","DEQ","CAT US Equity",11700,0,2015-08-18
"2978","DEQ","CVX US Equity",6039,0,2015-08-18
"2979","DEQ","CSCO US Equity",16000,0,2015-08-18
"2980","DEQ","TPR US Equity",21600,0,2015-08-18
"2981","DEQ","COP US Equity",4882,0,2015-08-18
"2982","DEQ","GLW US Equity",49750,0,2015-08-18
"2983","DEQ","DE US Equity",8500,0,2015-08-18
"2984","DEQ","DOW US Equity",7700,0,2015-08-18
"2985","DEQ","EMR US Equity",3000,0,2015-08-18
"2986","DEQ","INTC US Equity",31100,0,2015-08-18
"2987","DEQ","JNJ US Equity",7000,0,2015-08-18
"2988","DEQ","KLAC US Equity",7900,0,2015-08-18
"2989","DEQ","LMT US Equity",1900,0,2015-08-18
"2990","DEQ","MRK US Equity",13750,0,2015-08-18
"2991","DEQ","MSFT US Equity",11050,0,2015-08-18
"2992","DEQ","NOC US Equity",1300,0,2015-08-18
"2993","DEQ","OXY US Equity",3399,0,2015-08-18
"2994","DEQ","PFE US Equity",10000,0,2015-08-18
"2995","DEQ","QCOM US Equity",15150,0,2015-08-18
"2996","DEQ","RTN US Equity",3400,0,2015-08-18
"2997","DEQ","STO US Equity",43299,0,2015-08-18
"2998","DEQ",".TFCFEES FP Equity",-1,108142.15,2015-08-18
"2999","DEQ","CAD Curncy",0,0,2015-08-18
"3000","DEQ","CHF Curncy",16016.49,0,2015-08-18
"3001","DEQ","EUR Curncy",1893951.03,0,2015-08-18
"3002","DEQ","GBP Curncy",185351.43,0,2015-08-18
"3003","DEQ","SEK Curncy",19534.08,0,2015-08-18
"3004","DEQ","USD Curncy",281766.7,0,2015-08-18
"3005","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-18
"3006","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-18
"3007","DEQ",".TAX_USD LX Equity",-1,6351.6,2015-08-18
"3008","DEQ","SOLB BB Equity",1850,0,2015-08-19
"3009","DEQ","POT CN Equity",15450,0,2015-08-19
"3010","DEQ","SYNN SW Equity",1400,0,2015-08-19
"3011","DEQ","ABBN SW Equity",42600,0,2015-08-19
"3012","DEQ","NESN SW Equity",8800,0,2015-08-19
"3013","DEQ","BMW GY Equity",7400,0,2015-08-19
"3014","DEQ","SIE GY Equity",6100,0,2015-08-19
"3015","DEQ","VOW3 GY Equity",2000,0,2015-08-19
"3016","DEQ","SX6PEX GY Equity",14800,0,2015-08-19
"3017","DEQ","BAS GY Equity",10900,0,2015-08-19
"3018","DEQ","BAYN GY Equity",2800,0,2015-08-19
"3019","DEQ","ESU15 Index",10,0,2015-08-19
"3020","DEQ","CS FP Equity",20400,0,2015-08-19
"3021","DEQ","MC FP Equity",3685,0,2015-08-19
"3022","DEQ","ML FP Equity",9300,0,2015-08-19
"3023","DEQ","CO FP Equity",3400,0,2015-08-19
"3024","DEQ","SCR FP Equity",11000,0,2015-08-19
"3025","DEQ","ADN LN Equity",150000,0,2015-08-19
"3026","DEQ","BLT LN Equity",46054,0,2015-08-19
"3027","DEQ","BA/ LN Equity",64000,0,2015-08-19
"3028","DEQ","MRW LN Equity",1e+05,0,2015-08-19
"3029","DEQ","BP/ LN Equity",87832,0,2015-08-19
"3030","DEQ","BT/A LN Equity",69500,0,2015-08-19
"3031","DEQ","KGF LN Equity",55000,0,2015-08-19
"3032","DEQ","SBRY LN Equity",105000,0,2015-08-19
"3033","DEQ","SMIN LN Equity",10000,0,2015-08-19
"3034","DEQ","RB/ LN Equity",4530,0,2015-08-19
"3035","DEQ","ESV US Equity",9600,0,2015-08-19
"3036","DEQ","STX US Equity",21100,0,2015-08-19
"3037","DEQ","XSMI SW Equity",11000,0,2015-08-19
"3038","DEQ","XSDR GY Equity",5200,0,2015-08-19
"3039","DEQ","PHIA NA Equity",12000,0,2015-08-19
"3040","DEQ","AIR FP Equity",7000,0,2015-08-19
"3041","DEQ","LYB US Equity",8600,0,2015-08-19
"3042","DEQ","AD NA Equity",17270,0,2015-08-19
"3043","DEQ","ATCOA SS Equity",20100,0,2015-08-19
"3044","DEQ","AAPL US Equity",2402,0,2015-08-19
"3045","DEQ","AMAT US Equity",20500,0,2015-08-19
"3046","DEQ","BXLT US Equity",11650,0,2015-08-19
"3047","DEQ","BAX US Equity",11650,0,2015-08-19
"3048","DEQ","BA US Equity",7100,0,2015-08-19
"3049","DEQ","CA US Equity",33700,0,2015-08-19
"3050","DEQ","CAT US Equity",11700,0,2015-08-19
"3051","DEQ","CVX US Equity",6039,0,2015-08-19
"3052","DEQ","CSCO US Equity",16000,0,2015-08-19
"3053","DEQ","TPR US Equity",21600,0,2015-08-19
"3054","DEQ","COP US Equity",4882,0,2015-08-19
"3055","DEQ","GLW US Equity",49750,0,2015-08-19
"3056","DEQ","DE US Equity",8500,0,2015-08-19
"3057","DEQ","DOW US Equity",7700,0,2015-08-19
"3058","DEQ","EMR US Equity",3000,0,2015-08-19
"3059","DEQ","INTC US Equity",31100,0,2015-08-19
"3060","DEQ","JNJ US Equity",7000,0,2015-08-19
"3061","DEQ","KLAC US Equity",7900,0,2015-08-19
"3062","DEQ","LMT US Equity",1900,0,2015-08-19
"3063","DEQ","MRK US Equity",13750,0,2015-08-19
"3064","DEQ","MSFT US Equity",11050,0,2015-08-19
"3065","DEQ","NOC US Equity",1300,0,2015-08-19
"3066","DEQ","OXY US Equity",3399,0,2015-08-19
"3067","DEQ","PFE US Equity",10000,0,2015-08-19
"3068","DEQ","QCOM US Equity",15150,0,2015-08-19
"3069","DEQ","RTN US Equity",3400,0,2015-08-19
"3070","DEQ","STO US Equity",43299,0,2015-08-19
"3071","DEQ",".TFCFEES FP Equity",-1,109630.22,2015-08-19
"3072","DEQ","CAD Curncy",0,0,2015-08-19
"3073","DEQ","CHF Curncy",16016.25,0,2015-08-19
"3074","DEQ","EUR Curncy",1266454.33,0,2015-08-19
"3075","DEQ","GBP Curncy",185351.43,0,2015-08-19
"3076","DEQ","SEK Curncy",19533.75,0,2015-08-19
"3077","DEQ","USD Curncy",271166.7,0,2015-08-19
"3078","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-19
"3079","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-19
"3080","DEQ",".TAX_USD LX Equity",-1,6351.6,2015-08-19
"3081","DEQ","SOLB BB Equity",1850,0,2015-08-20
"3082","DEQ","POT CN Equity",15450,0,2015-08-20
"3083","DEQ","SYNN SW Equity",1400,0,2015-08-20
"3084","DEQ","ABBN SW Equity",42600,0,2015-08-20
"3085","DEQ","NESN SW Equity",8800,0,2015-08-20
"3086","DEQ","BMW GY Equity",7400,0,2015-08-20
"3087","DEQ","SIE GY Equity",6100,0,2015-08-20
"3088","DEQ","VOW3 GY Equity",2000,0,2015-08-20
"3089","DEQ","SX6PEX GY Equity",14800,0,2015-08-20
"3090","DEQ","BAS GY Equity",10900,0,2015-08-20
"3091","DEQ","BAYN GY Equity",2800,0,2015-08-20
"3092","DEQ","ESU15 Index",10,0,2015-08-20
"3093","DEQ","CS FP Equity",20400,0,2015-08-20
"3094","DEQ","MC FP Equity",3685,0,2015-08-20
"3095","DEQ","ML FP Equity",9300,0,2015-08-20
"3096","DEQ","CO FP Equity",3400,0,2015-08-20
"3097","DEQ","SCR FP Equity",11000,0,2015-08-20
"3098","DEQ","ADN LN Equity",150000,0,2015-08-20
"3099","DEQ","BLT LN Equity",46054,0,2015-08-20
"3100","DEQ","BA/ LN Equity",64000,0,2015-08-20
"3101","DEQ","MRW LN Equity",1e+05,0,2015-08-20
"3102","DEQ","BP/ LN Equity",87832,0,2015-08-20
"3103","DEQ","BT/A LN Equity",69500,0,2015-08-20
"3104","DEQ","KGF LN Equity",55000,0,2015-08-20
"3105","DEQ","SBRY LN Equity",105000,0,2015-08-20
"3106","DEQ","SMIN LN Equity",10000,0,2015-08-20
"3107","DEQ","RB/ LN Equity",4530,0,2015-08-20
"3108","DEQ","ESV US Equity",9600,0,2015-08-20
"3109","DEQ","STX US Equity",21100,0,2015-08-20
"3110","DEQ","XSMI SW Equity",11000,0,2015-08-20
"3111","DEQ","XSDR GY Equity",5200,0,2015-08-20
"3112","DEQ","PHIA NA Equity",12000,0,2015-08-20
"3113","DEQ","AIR FP Equity",7000,0,2015-08-20
"3114","DEQ","LYB US Equity",8600,0,2015-08-20
"3115","DEQ","AD NA Equity",17270,0,2015-08-20
"3116","DEQ","ATCOA SS Equity",20100,0,2015-08-20
"3117","DEQ","AAPL US Equity",2402,0,2015-08-20
"3118","DEQ","AMAT US Equity",20500,0,2015-08-20
"3119","DEQ","BXLT US Equity",11650,0,2015-08-20
"3120","DEQ","BAX US Equity",11650,0,2015-08-20
"3121","DEQ","BA US Equity",7100,0,2015-08-20
"3122","DEQ","CA US Equity",33700,0,2015-08-20
"3123","DEQ","CAT US Equity",11700,0,2015-08-20
"3124","DEQ","CVX US Equity",6039,0,2015-08-20
"3125","DEQ","CSCO US Equity",16000,0,2015-08-20
"3126","DEQ","TPR US Equity",21600,0,2015-08-20
"3127","DEQ","COP US Equity",4882,0,2015-08-20
"3128","DEQ","GLW US Equity",49750,0,2015-08-20
"3129","DEQ","DE US Equity",8500,0,2015-08-20
"3130","DEQ","DOW US Equity",7700,0,2015-08-20
"3131","DEQ","EMR US Equity",3000,0,2015-08-20
"3132","DEQ","INTC US Equity",31100,0,2015-08-20
"3133","DEQ","JNJ US Equity",7000,0,2015-08-20
"3134","DEQ","KLAC US Equity",7900,0,2015-08-20
"3135","DEQ","LMT US Equity",1900,0,2015-08-20
"3136","DEQ","MRK US Equity",13750,0,2015-08-20
"3137","DEQ","MSFT US Equity",11050,0,2015-08-20
"3138","DEQ","NOC US Equity",1300,0,2015-08-20
"3139","DEQ","OXY US Equity",3399,0,2015-08-20
"3140","DEQ","PFE US Equity",10000,0,2015-08-20
"3141","DEQ","QCOM US Equity",15150,0,2015-08-20
"3142","DEQ","RTN US Equity",3400,0,2015-08-20
"3143","DEQ","STO US Equity",43299,0,2015-08-20
"3144","DEQ",".TFCFEES FP Equity",-1,111097.13,2015-08-20
"3145","DEQ","CAD Curncy",0,0,2015-08-20
"3146","DEQ","CHF Curncy",16016,0,2015-08-20
"3147","DEQ","EUR Curncy",1266454.33,0,2015-08-20
"3148","DEQ","GBP Curncy",185351.43,0,2015-08-20
"3149","DEQ","SEK Curncy",19533.43,0,2015-08-20
"3150","DEQ","USD Curncy",247516.7,0,2015-08-20
"3151","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-20
"3152","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-20
"3153","DEQ",".TAX_USD LX Equity",-1,6538.96,2015-08-20
"3154","DEQ","SOLB BB Equity",1850,0,2015-08-21
"3155","DEQ","POT CN Equity",15450,0,2015-08-21
"3156","DEQ","SYNN SW Equity",1400,0,2015-08-21
"3157","DEQ","ABBN SW Equity",42600,0,2015-08-21
"3158","DEQ","NESN SW Equity",8800,0,2015-08-21
"3159","DEQ","BMW GY Equity",7400,0,2015-08-21
"3160","DEQ","SIE GY Equity",6100,0,2015-08-21
"3161","DEQ","VOW3 GY Equity",2000,0,2015-08-21
"3162","DEQ","SX6PEX GY Equity",14800,0,2015-08-21
"3163","DEQ","BAS GY Equity",10900,0,2015-08-21
"3164","DEQ","BAYN GY Equity",2800,0,2015-08-21
"3165","DEQ","ESU15 Index",10,0,2015-08-21
"3166","DEQ","CS FP Equity",20400,0,2015-08-21
"3167","DEQ","MC FP Equity",3685,0,2015-08-21
"3168","DEQ","ML FP Equity",9300,0,2015-08-21
"3169","DEQ","CO FP Equity",3400,0,2015-08-21
"3170","DEQ","SCR FP Equity",11000,0,2015-08-21
"3171","DEQ","ADN LN Equity",150000,0,2015-08-21
"3172","DEQ","BLT LN Equity",46054,0,2015-08-21
"3173","DEQ","BA/ LN Equity",64000,0,2015-08-21
"3174","DEQ","MRW LN Equity",1e+05,0,2015-08-21
"3175","DEQ","BP/ LN Equity",87832,0,2015-08-21
"3176","DEQ","BT/A LN Equity",69500,0,2015-08-21
"3177","DEQ","KGF LN Equity",55000,0,2015-08-21
"3178","DEQ","SBRY LN Equity",105000,0,2015-08-21
"3179","DEQ","SMIN LN Equity",10000,0,2015-08-21
"3180","DEQ","RB/ LN Equity",4530,0,2015-08-21
"3181","DEQ","ESV US Equity",9600,0,2015-08-21
"3182","DEQ","STX US Equity",21100,0,2015-08-21
"3183","DEQ","XSMI SW Equity",11000,0,2015-08-21
"3184","DEQ","XSDR GY Equity",5200,0,2015-08-21
"3185","DEQ","PHIA NA Equity",12000,0,2015-08-21
"3186","DEQ","AIR FP Equity",7000,0,2015-08-21
"3187","DEQ","LYB US Equity",8600,0,2015-08-21
"3188","DEQ","AD NA Equity",17270,0,2015-08-21
"3189","DEQ","ATCOA SS Equity",20100,0,2015-08-21
"3190","DEQ","AAPL US Equity",2402,0,2015-08-21
"3191","DEQ","AMAT US Equity",20500,0,2015-08-21
"3192","DEQ","BXLT US Equity",11650,0,2015-08-21
"3193","DEQ","BAX US Equity",11650,0,2015-08-21
"3194","DEQ","BA US Equity",7100,0,2015-08-21
"3195","DEQ","CA US Equity",33700,0,2015-08-21
"3196","DEQ","CAT US Equity",11700,0,2015-08-21
"3197","DEQ","CVX US Equity",6039,0,2015-08-21
"3198","DEQ","CSCO US Equity",16000,0,2015-08-21
"3199","DEQ","TPR US Equity",21600,0,2015-08-21
"3200","DEQ","COP US Equity",4882,0,2015-08-21
"3201","DEQ","GLW US Equity",49750,0,2015-08-21
"3202","DEQ","DE US Equity",8500,0,2015-08-21
"3203","DEQ","DOW US Equity",7700,0,2015-08-21
"3204","DEQ","EMR US Equity",3000,0,2015-08-21
"3205","DEQ","INTC US Equity",31100,0,2015-08-21
"3206","DEQ","JNJ US Equity",7000,0,2015-08-21
"3207","DEQ","KLAC US Equity",7900,0,2015-08-21
"3208","DEQ","LMT US Equity",1900,0,2015-08-21
"3209","DEQ","MRK US Equity",13750,0,2015-08-21
"3210","DEQ","MSFT US Equity",11050,0,2015-08-21
"3211","DEQ","NOC US Equity",1300,0,2015-08-21
"3212","DEQ","OXY US Equity",3399,0,2015-08-21
"3213","DEQ","PFE US Equity",10000,0,2015-08-21
"3214","DEQ","QCOM US Equity",15150,0,2015-08-21
"3215","DEQ","RTN US Equity",3400,0,2015-08-21
"3216","DEQ","STO US Equity",43299,0,2015-08-21
"3217","DEQ",".TFCFEES FP Equity",-1,113137.43,2015-08-21
"3218","DEQ","CAD Curncy",0,0,2015-08-21
"3219","DEQ","CHF Curncy",16015.76,0,2015-08-21
"3220","DEQ","EUR Curncy",1266454.33,0,2015-08-21
"3221","DEQ","GBP Curncy",185351.43,0,2015-08-21
"3222","DEQ","SEK Curncy",19533.1,0,2015-08-21
"3223","DEQ","USD Curncy",232596.2,0,2015-08-21
"3224","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-21
"3225","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-21
"3226","DEQ",".TAX_USD LX Equity",-1,9241.66,2015-08-21
"3227","DEQ","SOLB BB Equity",1850,0,2015-08-24
"3228","DEQ","POT CN Equity",15450,0,2015-08-24
"3229","DEQ","SYNN SW Equity",1400,0,2015-08-24
"3230","DEQ","ABBN SW Equity",42600,0,2015-08-24
"3231","DEQ","NESN SW Equity",8800,0,2015-08-24
"3232","DEQ","BMW GY Equity",7400,0,2015-08-24
"3233","DEQ","SIE GY Equity",6100,0,2015-08-24
"3234","DEQ","VOW3 GY Equity",2000,0,2015-08-24
"3235","DEQ","SX6PEX GY Equity",14800,0,2015-08-24
"3236","DEQ","BAS GY Equity",10900,0,2015-08-24
"3237","DEQ","BAYN GY Equity",2800,0,2015-08-24
"3238","DEQ","ESU15 Index",10,0,2015-08-24
"3239","DEQ","CS FP Equity",20400,0,2015-08-24
"3240","DEQ","MC FP Equity",3685,0,2015-08-24
"3241","DEQ","ML FP Equity",9300,0,2015-08-24
"3242","DEQ","CO FP Equity",3400,0,2015-08-24
"3243","DEQ","SCR FP Equity",11000,0,2015-08-24
"3244","DEQ","ADN LN Equity",150000,0,2015-08-24
"3245","DEQ","BLT LN Equity",46054,0,2015-08-24
"3246","DEQ","BA/ LN Equity",64000,0,2015-08-24
"3247","DEQ","MRW LN Equity",1e+05,0,2015-08-24
"3248","DEQ","BP/ LN Equity",87832,0,2015-08-24
"3249","DEQ","BT/A LN Equity",69500,0,2015-08-24
"3250","DEQ","KGF LN Equity",55000,0,2015-08-24
"3251","DEQ","SBRY LN Equity",105000,0,2015-08-24
"3252","DEQ","SMIN LN Equity",10000,0,2015-08-24
"3253","DEQ","RB/ LN Equity",4530,0,2015-08-24
"3254","DEQ","ESV US Equity",9600,0,2015-08-24
"3255","DEQ","STX US Equity",21100,0,2015-08-24
"3256","DEQ","XSMI SW Equity",11000,0,2015-08-24
"3257","DEQ","XSDR GY Equity",5200,0,2015-08-24
"3258","DEQ","PHIA NA Equity",12000,0,2015-08-24
"3259","DEQ","AIR FP Equity",7000,0,2015-08-24
"3260","DEQ","LYB US Equity",8600,0,2015-08-24
"3261","DEQ","AD NA Equity",17270,0,2015-08-24
"3262","DEQ","ATCOA SS Equity",20100,0,2015-08-24
"3263","DEQ","AAPL US Equity",2402,0,2015-08-24
"3264","DEQ","AMAT US Equity",20500,0,2015-08-24
"3265","DEQ","BXLT US Equity",11650,0,2015-08-24
"3266","DEQ","BAX US Equity",11650,0,2015-08-24
"3267","DEQ","BA US Equity",7100,0,2015-08-24
"3268","DEQ","CA US Equity",33700,0,2015-08-24
"3269","DEQ","CAT US Equity",11700,0,2015-08-24
"3270","DEQ","CVX US Equity",6039,0,2015-08-24
"3271","DEQ","CSCO US Equity",16000,0,2015-08-24
"3272","DEQ","TPR US Equity",21600,0,2015-08-24
"3273","DEQ","COP US Equity",4882,0,2015-08-24
"3274","DEQ","GLW US Equity",49750,0,2015-08-24
"3275","DEQ","DE US Equity",8500,0,2015-08-24
"3276","DEQ","DOW US Equity",7700,0,2015-08-24
"3277","DEQ","EMR US Equity",3000,0,2015-08-24
"3278","DEQ","INTC US Equity",31100,0,2015-08-24
"3279","DEQ","JNJ US Equity",7000,0,2015-08-24
"3280","DEQ","KLAC US Equity",7900,0,2015-08-24
"3281","DEQ","LMT US Equity",1900,0,2015-08-24
"3282","DEQ","MRK US Equity",13750,0,2015-08-24
"3283","DEQ","MSFT US Equity",11050,0,2015-08-24
"3284","DEQ","NOC US Equity",1300,0,2015-08-24
"3285","DEQ","OXY US Equity",3399,0,2015-08-24
"3286","DEQ","PFE US Equity",10000,0,2015-08-24
"3287","DEQ","QCOM US Equity",15150,0,2015-08-24
"3288","DEQ","RTN US Equity",3400,0,2015-08-24
"3289","DEQ","STO US Equity",43299,0,2015-08-24
"3290","DEQ",".TFCFEES FP Equity",-1,117674.11,2015-08-24
"3291","DEQ","CAD Curncy",0,0,2015-08-24
"3292","DEQ","CHF Curncy",16015.03,0,2015-08-24
"3293","DEQ","EUR Curncy",1266454.33,0,2015-08-24
"3294","DEQ","GBP Curncy",185351.43,0,2015-08-24
"3295","DEQ","SEK Curncy",19532.12,0,2015-08-24
"3296","DEQ","USD Curncy",182496.2,0,2015-08-24
"3297","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-24
"3298","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-24
"3299","DEQ",".TAX_USD LX Equity",-1,9241.66,2015-08-24
"3300","DEQ","SOLB BB Equity",1850,0,2015-08-25
"3301","DEQ","POT CN Equity",15450,0,2015-08-25
"3302","DEQ","SYNN SW Equity",1400,0,2015-08-25
"3303","DEQ","ABBN SW Equity",42600,0,2015-08-25
"3304","DEQ","NESN SW Equity",8800,0,2015-08-25
"3305","DEQ","BMW GY Equity",7400,0,2015-08-25
"3306","DEQ","SIE GY Equity",6100,0,2015-08-25
"3307","DEQ","VOW3 GY Equity",2000,0,2015-08-25
"3308","DEQ","SX6PEX GY Equity",14800,0,2015-08-25
"3309","DEQ","BAS GY Equity",10900,0,2015-08-25
"3310","DEQ","BAYN GY Equity",2800,0,2015-08-25
"3311","DEQ","ESU15 Index",10,0,2015-08-25
"3312","DEQ","CS FP Equity",20400,0,2015-08-25
"3313","DEQ","MC FP Equity",3685,0,2015-08-25
"3314","DEQ","ML FP Equity",9300,0,2015-08-25
"3315","DEQ","CO FP Equity",3400,0,2015-08-25
"3316","DEQ","SCR FP Equity",11000,0,2015-08-25
"3317","DEQ","ADN LN Equity",150000,0,2015-08-25
"3318","DEQ","BLT LN Equity",46054,0,2015-08-25
"3319","DEQ","BA/ LN Equity",64000,0,2015-08-25
"3320","DEQ","MRW LN Equity",1e+05,0,2015-08-25
"3321","DEQ","BP/ LN Equity",87832,0,2015-08-25
"3322","DEQ","BT/A LN Equity",69500,0,2015-08-25
"3323","DEQ","KGF LN Equity",55000,0,2015-08-25
"3324","DEQ","SBRY LN Equity",105000,0,2015-08-25
"3325","DEQ","SMIN LN Equity",10000,0,2015-08-25
"3326","DEQ","RB/ LN Equity",4530,0,2015-08-25
"3327","DEQ","ESV US Equity",9600,0,2015-08-25
"3328","DEQ","STX US Equity",21100,0,2015-08-25
"3329","DEQ","XSMI SW Equity",11000,0,2015-08-25
"3330","DEQ","XSDR GY Equity",5200,0,2015-08-25
"3331","DEQ","PHIA NA Equity",12000,0,2015-08-25
"3332","DEQ","AIR FP Equity",7000,0,2015-08-25
"3333","DEQ","LYB US Equity",8600,0,2015-08-25
"3334","DEQ","AD NA Equity",17270,0,2015-08-25
"3335","DEQ","ATCOA SS Equity",20100,0,2015-08-25
"3336","DEQ","AAPL US Equity",2402,0,2015-08-25
"3337","DEQ","AMAT US Equity",20500,0,2015-08-25
"3338","DEQ","BXLT US Equity",11650,0,2015-08-25
"3339","DEQ","BAX US Equity",11650,0,2015-08-25
"3340","DEQ","BA US Equity",7100,0,2015-08-25
"3341","DEQ","CA US Equity",33700,0,2015-08-25
"3342","DEQ","CAT US Equity",11700,0,2015-08-25
"3343","DEQ","CVX US Equity",6039,0,2015-08-25
"3344","DEQ","CSCO US Equity",16000,0,2015-08-25
"3345","DEQ","TPR US Equity",21600,0,2015-08-25
"3346","DEQ","COP US Equity",4882,0,2015-08-25
"3347","DEQ","GLW US Equity",49750,0,2015-08-25
"3348","DEQ","DE US Equity",8500,0,2015-08-25
"3349","DEQ","DOW US Equity",7700,0,2015-08-25
"3350","DEQ","EMR US Equity",3000,0,2015-08-25
"3351","DEQ","INTC US Equity",31100,0,2015-08-25
"3352","DEQ","JNJ US Equity",7000,0,2015-08-25
"3353","DEQ","KLAC US Equity",7900,0,2015-08-25
"3354","DEQ","LMT US Equity",1900,0,2015-08-25
"3355","DEQ","MRK US Equity",13750,0,2015-08-25
"3356","DEQ","MSFT US Equity",11050,0,2015-08-25
"3357","DEQ","NOC US Equity",1300,0,2015-08-25
"3358","DEQ","OXY US Equity",3399,0,2015-08-25
"3359","DEQ","PFE US Equity",10000,0,2015-08-25
"3360","DEQ","QCOM US Equity",15150,0,2015-08-25
"3361","DEQ","RTN US Equity",3400,0,2015-08-25
"3362","DEQ","STO US Equity",43299,0,2015-08-25
"3363","DEQ",".TFCFEES FP Equity",-1,119101.07,2015-08-25
"3364","DEQ","CAD Curncy",0,0,2015-08-25
"3365","DEQ","CHF Curncy",16014.78,0,2015-08-25
"3366","DEQ","EUR Curncy",1266454.33,0,2015-08-25
"3367","DEQ","GBP Curncy",185351.43,0,2015-08-25
"3368","DEQ","SEK Curncy",19531.8,0,2015-08-25
"3369","DEQ","USD Curncy",191472.5,0,2015-08-25
"3370","DEQ",".TAX_CHF LX Equity",-1,0,2015-08-25
"3371","DEQ",".TAX_EUR LX Equity",-1,473.08,2015-08-25
"3372","DEQ",".TAX_USD LX Equity",-1,11520.46,2015-08-25
"3373","DEQ","SOLB BB Equity",1850,0,2015-08-26
"3374","DEQ","POT CN Equity",15450,0,2015-08-26
"3375","DEQ","SYNN SW Equity",1400,0,2015-08-26
"3376","DEQ","ABBN SW Equity",42600,0,2015-08-26
"3377","DEQ","NESN SW Equity",8800,0,2015-08-26
"3378","DEQ","BMW GY Equity",7400,0,2015-08-26
"3379","DEQ","SIE GY Equity",6100,0,2015-08-26
