"","PortfolioName","SecurityId","Quantity","Price","Date"
"2199","DHARMA EQ","CHF Curncy",16019.9,0,2015-08-04
"2200","DHARMA EQ","EUR Curncy",2208677.68,0,2015-08-04
"2201","DHARMA EQ","GBP Curncy",168382.14,0,2015-08-04
"2202","DHARMA EQ","SEK Curncy",19538.64,0,2015-08-04
"2203","DHARMA EQ","USD Curncy",225353.69,0,2015-08-04
"2204","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-04
"2205","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-04
"2206","DHARMA EQ",".TAX_USD LX Equity",-1,3023.1,2015-08-04
"2207","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-05
"2208","DHARMA EQ","POT CN Equity",15450,0,2015-08-05
"2209","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-05
"2210","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-05
"2211","DHARMA EQ","NESN SW Equity",8800,0,2015-08-05
"2212","DHARMA EQ","BMW GY Equity",7400,0,2015-08-05
"2213","DHARMA EQ","SIE GY Equity",6100,0,2015-08-05
"2214","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-05
"2215","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-05
"2216","DHARMA EQ","BAS GY Equity",10900,0,2015-08-05
"2217","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-05
"2218","DHARMA EQ","ESU15 Index",10,0,2015-08-05
"2219","DHARMA EQ","CS FP Equity",20400,0,2015-08-05
"2220","DHARMA EQ","MC FP Equity",3685,0,2015-08-05
"2221","DHARMA EQ","ML FP Equity",9300,0,2015-08-05
"2222","DHARMA EQ","CO FP Equity",3400,0,2015-08-05
"2223","DHARMA EQ","SCR FP Equity",11000,0,2015-08-05
"2224","DHARMA EQ","ADN LN Equity",150000,0,2015-08-05
"2225","DHARMA EQ","BLT LN Equity",46054,0,2015-08-05
"2226","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-05
"2227","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-05
"2228","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-05
"2229","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-05
"2230","DHARMA EQ","KGF LN Equity",55000,0,2015-08-05
"2231","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-05
"2232","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-05
"2233","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-05
"2234","DHARMA EQ","ESV US Equity",9600,0,2015-08-05
"2235","DHARMA EQ","STX US Equity",21100,0,2015-08-05
"2236","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-05
"2237","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-05
"2238","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-05
"2239","DHARMA EQ","AIR FP Equity",7000,0,2015-08-05
"2240","DHARMA EQ","LYB US Equity",8600,0,2015-08-05
"2241","DHARMA EQ","AD NA Equity",17270,0,2015-08-05
"2242","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-05
"2243","DHARMA EQ","AAPL US Equity",2402,0,2015-08-05
"2244","DHARMA EQ","AMAT US Equity",20500,0,2015-08-05
"2245","DHARMA EQ","BXLT US Equity",11650,0,2015-08-05
"2246","DHARMA EQ","BAX US Equity",11650,0,2015-08-05
"2247","DHARMA EQ","BA US Equity",7100,0,2015-08-05
"2248","DHARMA EQ","CA US Equity",33700,0,2015-08-05
"2249","DHARMA EQ","CAT US Equity",11700,0,2015-08-05
"2250","DHARMA EQ","CVX US Equity",6039,0,2015-08-05
"2251","DHARMA EQ","CSCO US Equity",16000,0,2015-08-05
"2252","DHARMA EQ","TPR US Equity",21600,0,2015-08-05
"2253","DHARMA EQ","COP US Equity",4882,0,2015-08-05
"2254","DHARMA EQ","GLW US Equity",49750,0,2015-08-05
"2255","DHARMA EQ","DE US Equity",8500,0,2015-08-05
"2256","DHARMA EQ","DOW US Equity",7700,0,2015-08-05
"2257","DHARMA EQ","EMR US Equity",3000,0,2015-08-05
"2258","DHARMA EQ","INTC US Equity",31100,0,2015-08-05
"2259","DHARMA EQ","JNJ US Equity",7000,0,2015-08-05
"2260","DHARMA EQ","KLAC US Equity",7900,0,2015-08-05
"2261","DHARMA EQ","LMT US Equity",1900,0,2015-08-05
"2262","DHARMA EQ","MRK US Equity",13750,0,2015-08-05
"2263","DHARMA EQ","MSFT US Equity",11050,0,2015-08-05
"2264","DHARMA EQ","NOC US Equity",1300,0,2015-08-05
"2265","DHARMA EQ","OXY US Equity",3399,0,2015-08-05
"2266","DHARMA EQ","PFE US Equity",10000,0,2015-08-05
"2267","DHARMA EQ","QCOM US Equity",15150,0,2015-08-05
"2268","DHARMA EQ","RTN US Equity",3400,0,2015-08-05
"2269","DHARMA EQ","STO US Equity",43299,0,2015-08-05
"2270","DHARMA EQ",".TFCFEES FP Equity",-1,88920.72,2015-08-05
"2271","DHARMA EQ","CAD Curncy",0,0,2015-08-05
"2272","DHARMA EQ","CHF Curncy",16019.66,0,2015-08-05
"2273","DHARMA EQ","EUR Curncy",2208677.68,0,2015-08-05
"2274","DHARMA EQ","GBP Curncy",168382.14,0,2015-08-05
"2275","DHARMA EQ","SEK Curncy",19538.31,0,2015-08-05
"2276","DHARMA EQ","USD Curncy",248382.18,0,2015-08-05
"2277","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-05
"2278","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-05
"2279","DHARMA EQ",".TAX_USD LX Equity",-1,4975.94,2015-08-05
"2280","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-06
"2281","DHARMA EQ","POT CN Equity",15450,0,2015-08-06
"2282","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-06
"2283","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-06
"2284","DHARMA EQ","NESN SW Equity",8800,0,2015-08-06
"2285","DHARMA EQ","BMW GY Equity",7400,0,2015-08-06
"2286","DHARMA EQ","SIE GY Equity",6100,0,2015-08-06
"2287","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-06
"2288","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-06
"2289","DHARMA EQ","BAS GY Equity",10900,0,2015-08-06
"2290","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-06
"2291","DHARMA EQ","ESU15 Index",10,0,2015-08-06
"2292","DHARMA EQ","CS FP Equity",20400,0,2015-08-06
"2293","DHARMA EQ","MC FP Equity",3685,0,2015-08-06
"2294","DHARMA EQ","ML FP Equity",9300,0,2015-08-06
"2295","DHARMA EQ","CO FP Equity",3400,0,2015-08-06
"2296","DHARMA EQ","SCR FP Equity",11000,0,2015-08-06
"2297","DHARMA EQ","ADN LN Equity",150000,0,2015-08-06
"2298","DHARMA EQ","BLT LN Equity",46054,0,2015-08-06
"2299","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-06
"2300","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-06
"2301","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-06
"2302","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-06
"2303","DHARMA EQ","KGF LN Equity",55000,0,2015-08-06
"2304","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-06
"2305","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-06
"2306","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-06
"2307","DHARMA EQ","ESV US Equity",9600,0,2015-08-06
"2308","DHARMA EQ","STX US Equity",21100,0,2015-08-06
"2309","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-06
"2310","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-06
"2311","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-06
"2312","DHARMA EQ","AIR FP Equity",7000,0,2015-08-06
"2313","DHARMA EQ","LYB US Equity",8600,0,2015-08-06
"2314","DHARMA EQ","AD NA Equity",17270,0,2015-08-06
"2315","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-06
"2316","DHARMA EQ","AAPL US Equity",2402,0,2015-08-06
"2317","DHARMA EQ","AMAT US Equity",20500,0,2015-08-06
"2318","DHARMA EQ","BXLT US Equity",11650,0,2015-08-06
"2319","DHARMA EQ","BAX US Equity",11650,0,2015-08-06
"2320","DHARMA EQ","BA US Equity",7100,0,2015-08-06
"2321","DHARMA EQ","CA US Equity",33700,0,2015-08-06
"2322","DHARMA EQ","CAT US Equity",11700,0,2015-08-06
"2323","DHARMA EQ","CVX US Equity",6039,0,2015-08-06
"2324","DHARMA EQ","CSCO US Equity",16000,0,2015-08-06
"2325","DHARMA EQ","TPR US Equity",21600,0,2015-08-06
"2326","DHARMA EQ","COP US Equity",4882,0,2015-08-06
"2327","DHARMA EQ","GLW US Equity",49750,0,2015-08-06
"2328","DHARMA EQ","DE US Equity",8500,0,2015-08-06
"2329","DHARMA EQ","DOW US Equity",7700,0,2015-08-06
"2330","DHARMA EQ","EMR US Equity",3000,0,2015-08-06
"2331","DHARMA EQ","INTC US Equity",31100,0,2015-08-06
"2332","DHARMA EQ","JNJ US Equity",7000,0,2015-08-06
"2333","DHARMA EQ","KLAC US Equity",7900,0,2015-08-06
"2334","DHARMA EQ","LMT US Equity",1900,0,2015-08-06
"2335","DHARMA EQ","MRK US Equity",13750,0,2015-08-06
"2336","DHARMA EQ","MSFT US Equity",11050,0,2015-08-06
"2337","DHARMA EQ","NOC US Equity",1300,0,2015-08-06
"2338","DHARMA EQ","OXY US Equity",3399,0,2015-08-06
"2339","DHARMA EQ","PFE US Equity",10000,0,2015-08-06
"2340","DHARMA EQ","QCOM US Equity",15150,0,2015-08-06
"2341","DHARMA EQ","RTN US Equity",3400,0,2015-08-06
"2342","DHARMA EQ","STO US Equity",43299,0,2015-08-06
"2343","DHARMA EQ",".TFCFEES FP Equity",-1,90613.89,2015-08-06
"2344","DHARMA EQ","CAD Curncy",0,0,2015-08-06
"2345","DHARMA EQ","CHF Curncy",16019.42,0,2015-08-06
"2346","DHARMA EQ","EUR Curncy",2208677.68,0,2015-08-06
"2347","DHARMA EQ","GBP Curncy",177165.34,0,2015-08-06
"2348","DHARMA EQ","SEK Curncy",19537.99,0,2015-08-06
"2349","DHARMA EQ","USD Curncy",242106.51,0,2015-08-06
"2350","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-06
"2351","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-06
"2352","DHARMA EQ",".TAX_USD LX Equity",-1,4975.94,2015-08-06
"2353","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-07
"2354","DHARMA EQ","POT CN Equity",15450,0,2015-08-07
"2355","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-07
"2356","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-07
"2357","DHARMA EQ","NESN SW Equity",8800,0,2015-08-07
"2358","DHARMA EQ","BMW GY Equity",7400,0,2015-08-07
"2359","DHARMA EQ","SIE GY Equity",6100,0,2015-08-07
"2360","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-07
"2361","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-07
"2362","DHARMA EQ","BAS GY Equity",10900,0,2015-08-07
"2363","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-07
"2364","DHARMA EQ","ESU15 Index",10,0,2015-08-07
"2365","DHARMA EQ","CS FP Equity",20400,0,2015-08-07
"2366","DHARMA EQ","MC FP Equity",3685,0,2015-08-07
"2367","DHARMA EQ","ML FP Equity",9300,0,2015-08-07
"2368","DHARMA EQ","CO FP Equity",3400,0,2015-08-07
"2369","DHARMA EQ","SCR FP Equity",11000,0,2015-08-07
"2370","DHARMA EQ","ADN LN Equity",150000,0,2015-08-07
"2371","DHARMA EQ","BLT LN Equity",46054,0,2015-08-07
"2372","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-07
"2373","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-07
"2374","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-07
"2375","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-07
"2376","DHARMA EQ","KGF LN Equity",55000,0,2015-08-07
"2377","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-07
"2378","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-07
"2379","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-07
"2380","DHARMA EQ","ESV US Equity",9600,0,2015-08-07
"2381","DHARMA EQ","STX US Equity",21100,0,2015-08-07
"2382","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-07
"2383","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-07
"2384","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-07
"2385","DHARMA EQ","AIR FP Equity",7000,0,2015-08-07
"2386","DHARMA EQ","LYB US Equity",8600,0,2015-08-07
"2387","DHARMA EQ","AD NA Equity",17270,0,2015-08-07
"2388","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-07
"2389","DHARMA EQ","AAPL US Equity",2402,0,2015-08-07
"2390","DHARMA EQ","AMAT US Equity",20500,0,2015-08-07
"2391","DHARMA EQ","BXLT US Equity",11650,0,2015-08-07
"2392","DHARMA EQ","BAX US Equity",11650,0,2015-08-07
"2393","DHARMA EQ","BA US Equity",7100,0,2015-08-07
"2394","DHARMA EQ","CA US Equity",33700,0,2015-08-07
"2395","DHARMA EQ","CAT US Equity",11700,0,2015-08-07
"2396","DHARMA EQ","CVX US Equity",6039,0,2015-08-07
"2397","DHARMA EQ","CSCO US Equity",16000,0,2015-08-07
"2398","DHARMA EQ","TPR US Equity",21600,0,2015-08-07
"2399","DHARMA EQ","COP US Equity",4882,0,2015-08-07
"2400","DHARMA EQ","GLW US Equity",49750,0,2015-08-07
"2401","DHARMA EQ","DE US Equity",8500,0,2015-08-07
"2402","DHARMA EQ","DOW US Equity",7700,0,2015-08-07
"2403","DHARMA EQ","EMR US Equity",3000,0,2015-08-07
"2404","DHARMA EQ","INTC US Equity",31100,0,2015-08-07
"2405","DHARMA EQ","JNJ US Equity",7000,0,2015-08-07
"2406","DHARMA EQ","KLAC US Equity",7900,0,2015-08-07
"2407","DHARMA EQ","LMT US Equity",1900,0,2015-08-07
"2408","DHARMA EQ","MRK US Equity",13750,0,2015-08-07
"2409","DHARMA EQ","MSFT US Equity",11050,0,2015-08-07
"2410","DHARMA EQ","NOC US Equity",1300,0,2015-08-07
"2411","DHARMA EQ","OXY US Equity",3399,0,2015-08-07
"2412","DHARMA EQ","PFE US Equity",10000,0,2015-08-07
"2413","DHARMA EQ","QCOM US Equity",15150,0,2015-08-07
"2414","DHARMA EQ","RTN US Equity",3400,0,2015-08-07
"2415","DHARMA EQ","STO US Equity",43299,0,2015-08-07
"2416","DHARMA EQ",".TFCFEES FP Equity",-1,89829.43,2015-08-07
"2417","DHARMA EQ","CAD Curncy",0,0,2015-08-07
"2418","DHARMA EQ","CHF Curncy",16019.17,0,2015-08-07
"2419","DHARMA EQ","EUR Curncy",2208677.68,0,2015-08-07
"2420","DHARMA EQ","GBP Curncy",177165.34,0,2015-08-07
"2421","DHARMA EQ","SEK Curncy",19537.66,0,2015-08-07
"2422","DHARMA EQ","USD Curncy",248955.11,0,2015-08-07
"2423","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-07
"2424","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-07
"2425","DHARMA EQ",".TAX_USD LX Equity",-1,5659.34,2015-08-07
"2426","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-10
"2427","DHARMA EQ","POT CN Equity",15450,0,2015-08-10
"2428","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-10
"2429","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-10
"2430","DHARMA EQ","NESN SW Equity",8800,0,2015-08-10
"2431","DHARMA EQ","BMW GY Equity",7400,0,2015-08-10
"2432","DHARMA EQ","SIE GY Equity",6100,0,2015-08-10
"2433","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-10
"2434","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-10
"2435","DHARMA EQ","BAS GY Equity",10900,0,2015-08-10
"2436","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-10
"2437","DHARMA EQ","ESU15 Index",10,0,2015-08-10
"2438","DHARMA EQ","CS FP Equity",20400,0,2015-08-10
"2439","DHARMA EQ","MC FP Equity",3685,0,2015-08-10
"2440","DHARMA EQ","ML FP Equity",9300,0,2015-08-10
"2441","DHARMA EQ","CO FP Equity",3400,0,2015-08-10
"2442","DHARMA EQ","SCR FP Equity",11000,0,2015-08-10
"2443","DHARMA EQ","ADN LN Equity",150000,0,2015-08-10
"2444","DHARMA EQ","BLT LN Equity",46054,0,2015-08-10
"2445","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-10
"2446","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-10
"2447","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-10
"2448","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-10
"2449","DHARMA EQ","KGF LN Equity",55000,0,2015-08-10
"2450","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-10
"2451","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-10
"2452","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-10
"2453","DHARMA EQ","ESV US Equity",9600,0,2015-08-10
"2454","DHARMA EQ","STX US Equity",21100,0,2015-08-10
"2455","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-10
"2456","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-10
"2457","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-10
"2458","DHARMA EQ","AIR FP Equity",7000,0,2015-08-10
"2459","DHARMA EQ","LYB US Equity",8600,0,2015-08-10
"2460","DHARMA EQ","AD NA Equity",17270,0,2015-08-10
"2461","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-10
"2462","DHARMA EQ","AAPL US Equity",2402,0,2015-08-10
"2463","DHARMA EQ","AMAT US Equity",20500,0,2015-08-10
"2464","DHARMA EQ","BXLT US Equity",11650,0,2015-08-10
"2465","DHARMA EQ","BAX US Equity",11650,0,2015-08-10
"2466","DHARMA EQ","BA US Equity",7100,0,2015-08-10
"2467","DHARMA EQ","CA US Equity",33700,0,2015-08-10
"2468","DHARMA EQ","CAT US Equity",11700,0,2015-08-10
"2469","DHARMA EQ","CVX US Equity",6039,0,2015-08-10
"2470","DHARMA EQ","CSCO US Equity",16000,0,2015-08-10
"2471","DHARMA EQ","TPR US Equity",21600,0,2015-08-10
"2472","DHARMA EQ","COP US Equity",4882,0,2015-08-10
"2473","DHARMA EQ","GLW US Equity",49750,0,2015-08-10
"2474","DHARMA EQ","DE US Equity",8500,0,2015-08-10
"2475","DHARMA EQ","DOW US Equity",7700,0,2015-08-10
"2476","DHARMA EQ","EMR US Equity",3000,0,2015-08-10
"2477","DHARMA EQ","INTC US Equity",31100,0,2015-08-10
"2478","DHARMA EQ","JNJ US Equity",7000,0,2015-08-10
"2479","DHARMA EQ","KLAC US Equity",7900,0,2015-08-10
"2480","DHARMA EQ","LMT US Equity",1900,0,2015-08-10
"2481","DHARMA EQ","MRK US Equity",13750,0,2015-08-10
"2482","DHARMA EQ","MSFT US Equity",11050,0,2015-08-10
"2483","DHARMA EQ","NOC US Equity",1300,0,2015-08-10
"2484","DHARMA EQ","OXY US Equity",3399,0,2015-08-10
"2485","DHARMA EQ","PFE US Equity",10000,0,2015-08-10
"2486","DHARMA EQ","QCOM US Equity",15150,0,2015-08-10
"2487","DHARMA EQ","RTN US Equity",3400,0,2015-08-10
"2488","DHARMA EQ","STO US Equity",43299,0,2015-08-10
"2489","DHARMA EQ",".TFCFEES FP Equity",-1,94958.71,2015-08-10
"2490","DHARMA EQ","CAD Curncy",0,0,2015-08-10
"2491","DHARMA EQ","CHF Curncy",16018.44,0,2015-08-10
"2492","DHARMA EQ","EUR Curncy",2076278.64,0,2015-08-10
"2493","DHARMA EQ","GBP Curncy",177165.34,0,2015-08-10
"2494","DHARMA EQ","SEK Curncy",19536.68,0,2015-08-10
"2495","DHARMA EQ","USD Curncy",262055.11,0,2015-08-10
"2496","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-10
"2497","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-10
"2498","DHARMA EQ",".TAX_USD LX Equity",-1,5659.34,2015-08-10
"2499","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-11
"2500","DHARMA EQ","POT CN Equity",15450,0,2015-08-11
"2501","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-11
"2502","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-11
"2503","DHARMA EQ","NESN SW Equity",8800,0,2015-08-11
"2504","DHARMA EQ","BMW GY Equity",7400,0,2015-08-11
"2505","DHARMA EQ","SIE GY Equity",6100,0,2015-08-11
"2506","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-11
"2507","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-11
"2508","DHARMA EQ","BAS GY Equity",10900,0,2015-08-11
"2509","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-11
"2510","DHARMA EQ","ESU15 Index",10,0,2015-08-11
"2511","DHARMA EQ","CS FP Equity",20400,0,2015-08-11
"2512","DHARMA EQ","MC FP Equity",3685,0,2015-08-11
"2513","DHARMA EQ","ML FP Equity",9300,0,2015-08-11
"2514","DHARMA EQ","CO FP Equity",3400,0,2015-08-11
"2515","DHARMA EQ","SCR FP Equity",11000,0,2015-08-11
"2516","DHARMA EQ","ADN LN Equity",150000,0,2015-08-11
"2517","DHARMA EQ","BLT LN Equity",46054,0,2015-08-11
"2518","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-11
"2519","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-11
"2520","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-11
"2521","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-11
"2522","DHARMA EQ","KGF LN Equity",55000,0,2015-08-11
"2523","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-11
"2524","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-11
"2525","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-11
"2526","DHARMA EQ","ESV US Equity",9600,0,2015-08-11
"2527","DHARMA EQ","STX US Equity",21100,0,2015-08-11
"2528","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-11
"2529","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-11
"2530","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-11
"2531","DHARMA EQ","AIR FP Equity",7000,0,2015-08-11
"2532","DHARMA EQ","LYB US Equity",8600,0,2015-08-11
"2533","DHARMA EQ","AD NA Equity",17270,0,2015-08-11
"2534","DHARMA EQ","ATCOA SS Equity",20100,0,2015-08-11
"2535","DHARMA EQ","AAPL US Equity",2402,0,2015-08-11
"2536","DHARMA EQ","AMAT US Equity",20500,0,2015-08-11
"2537","DHARMA EQ","BXLT US Equity",11650,0,2015-08-11
"2538","DHARMA EQ","BAX US Equity",11650,0,2015-08-11
"2539","DHARMA EQ","BA US Equity",7100,0,2015-08-11
"2540","DHARMA EQ","CA US Equity",33700,0,2015-08-11
"2541","DHARMA EQ","CAT US Equity",11700,0,2015-08-11
"2542","DHARMA EQ","CVX US Equity",6039,0,2015-08-11
"2543","DHARMA EQ","CSCO US Equity",16000,0,2015-08-11
"2544","DHARMA EQ","TPR US Equity",21600,0,2015-08-11
"2545","DHARMA EQ","COP US Equity",4882,0,2015-08-11
"2546","DHARMA EQ","GLW US Equity",49750,0,2015-08-11
"2547","DHARMA EQ","DE US Equity",8500,0,2015-08-11
"2548","DHARMA EQ","DOW US Equity",7700,0,2015-08-11
"2549","DHARMA EQ","EMR US Equity",3000,0,2015-08-11
"2550","DHARMA EQ","INTC US Equity",31100,0,2015-08-11
"2551","DHARMA EQ","JNJ US Equity",7000,0,2015-08-11
"2552","DHARMA EQ","KLAC US Equity",7900,0,2015-08-11
"2553","DHARMA EQ","LMT US Equity",1900,0,2015-08-11
"2554","DHARMA EQ","MRK US Equity",13750,0,2015-08-11
"2555","DHARMA EQ","MSFT US Equity",11050,0,2015-08-11
"2556","DHARMA EQ","NOC US Equity",1300,0,2015-08-11
"2557","DHARMA EQ","OXY US Equity",3399,0,2015-08-11
"2558","DHARMA EQ","PFE US Equity",10000,0,2015-08-11
"2559","DHARMA EQ","QCOM US Equity",15150,0,2015-08-11
"2560","DHARMA EQ","RTN US Equity",3400,0,2015-08-11
"2561","DHARMA EQ","STO US Equity",43299,0,2015-08-11
"2562","DHARMA EQ",".TFCFEES FP Equity",-1,96579.62,2015-08-11
"2563","DHARMA EQ","CAD Curncy",0,0,2015-08-11
"2564","DHARMA EQ","CHF Curncy",16018.2,0,2015-08-11
"2565","DHARMA EQ","EUR Curncy",2076278.64,0,2015-08-11
"2566","DHARMA EQ","GBP Curncy",177165.34,0,2015-08-11
"2567","DHARMA EQ","SEK Curncy",19536.36,0,2015-08-11
"2568","DHARMA EQ","USD Curncy",252005.11,0,2015-08-11
"2569","DHARMA EQ",".TAX_CHF LX Equity",-1,0,2015-08-11
"2570","DHARMA EQ",".TAX_EUR LX Equity",-1,473.08,2015-08-11
"2571","DHARMA EQ",".TAX_USD LX Equity",-1,5659.34,2015-08-11
"2572","DHARMA EQ","SOLB BB Equity",1850,0,2015-08-12
"2573","DHARMA EQ","POT CN Equity",15450,0,2015-08-12
"2574","DHARMA EQ","SYNN SW Equity",1400,0,2015-08-12
"2575","DHARMA EQ","ABBN SW Equity",42600,0,2015-08-12
"2576","DHARMA EQ","NESN SW Equity",8800,0,2015-08-12
"2577","DHARMA EQ","BMW GY Equity",7400,0,2015-08-12
"2578","DHARMA EQ","SIE GY Equity",6100,0,2015-08-12
"2579","DHARMA EQ","VOW3 GY Equity",2000,0,2015-08-12
"2580","DHARMA EQ","SX6PEX GY Equity",14800,0,2015-08-12
"2581","DHARMA EQ","BAS GY Equity",10900,0,2015-08-12
"2582","DHARMA EQ","BAYN GY Equity",2800,0,2015-08-12
"2583","DHARMA EQ","ESU15 Index",10,0,2015-08-12
"2584","DHARMA EQ","CS FP Equity",20400,0,2015-08-12
"2585","DHARMA EQ","MC FP Equity",3685,0,2015-08-12
"2586","DHARMA EQ","ML FP Equity",9300,0,2015-08-12
"2587","DHARMA EQ","CO FP Equity",3400,0,2015-08-12
"2588","DHARMA EQ","SCR FP Equity",11000,0,2015-08-12
"2589","DHARMA EQ","ADN LN Equity",150000,0,2015-08-12
"2590","DHARMA EQ","BLT LN Equity",46054,0,2015-08-12
"2591","DHARMA EQ","BA/ LN Equity",64000,0,2015-08-12
"2592","DHARMA EQ","MRW LN Equity",1e+05,0,2015-08-12
"2593","DHARMA EQ","BP/ LN Equity",87832,0,2015-08-12
"2594","DHARMA EQ","BT/A LN Equity",69500,0,2015-08-12
"2595","DHARMA EQ","KGF LN Equity",55000,0,2015-08-12
"2596","DHARMA EQ","SBRY LN Equity",105000,0,2015-08-12
"2597","DHARMA EQ","SMIN LN Equity",10000,0,2015-08-12
"2598","DHARMA EQ","RB/ LN Equity",4530,0,2015-08-12
"2599","DHARMA EQ","ESV US Equity",9600,0,2015-08-12
"2600","DHARMA EQ","STX US Equity",21100,0,2015-08-12
"2601","DHARMA EQ","XSMI SW Equity",11000,0,2015-08-12
"2602","DHARMA EQ","XSDR GY Equity",5200,0,2015-08-12
"2603","DHARMA EQ","PHIA NA Equity",12000,0,2015-08-12
"2604","DHARMA EQ","AIR FP Equity",7000,0,2015-08-12
"2605","DHARMA EQ","LYB US Equity",8600,0,2015-08-12
